wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.3769911184307751,2.5250183944740385,2.511061733679166,1.798367526083203,0.0,1.114758683531862,1.3148275184746177,-0.3420524426020543,0.382570573020291,1.094622618564614,-0.3121676139107714,0.3286012525503923,0.1098939923409899,-0.06235834658515152,-0.07440135505243481,0.0011711626736195593,-0.19010663909226755,-0.2692377923985135,0.21491411775325187,0.1919377851959687,-0.0074757407845210955,-0.050401956852130975,0,train
0.2513274122871834,2.6131004314905724,2.5553095175325438,2.0703428618180086,0.0,1.064087834280414,1.556345464834425,0.007507231530108238,0.8765348237716168,1.2241920071788537,-0.3248160715418099,0.060462802168775365,0.4806553306637274,-0.1652521175112014,0.33274891527893125,-0.09670772076250067,-0.08528831156702837,-0.13261408794636018,0.2088337273766545,0.10155796385373757,-0.04492662000374379,0.12514363345812357,0,train
0.1256637061435918,2.6718217895016,2.4999997877158218,2.0980954470970703,0.0,0.9120752865260688,1.5776305812068951,0.05907551986330878,0.8934502985773403,1.2278200116306364,-0.29008554040304446,-0.0958641170827145,0.5385997725892159,-0.05421705274387141,0.3761768884413167,0.08750291948448093,0.01941883852575471,-0.1587157625726933,0.3527490498390224,-0.05767267876028283,0.0669587685421547,0.11251448240155716,0,train
0.1256637061435918,2.818625184529157,2.4999997877158218,2.02593872537151,0.0,0.8614044372746208,1.5672552412477834,-0.003696480334721308,0.8003521498145014,1.1536780025058067,-0.27707431331898613,-0.057395946759299016,0.49069707464981827,-0.013201812105393534,0.30779985677308885,0.15474001588882916,0.0563693645916607,-0.2179362571262508,0.39406449213792016,-0.08213578682659756,0.10892320257315907,0.09510269698371382,0,train
0.0,2.877346542540181,2.5553095175325438,2.12029751532032,0.0,0.9627461357775172,1.4103473977573224,0.07555839541401926,0.9448738190693642,1.404233976380237,-0.2271586040389496,-0.12684903955284824,0.6648049537255043,0.04832226201726697,0.38927106732464456,0.08396330923701537,0.12846186456884368,-0.15702259987807204,0.341439087050699,-0.20728248609440814,0.2307115216536579,0.04681627937872983,0,train
0.0,2.877346542540181,2.588495355422576,2.2313078564365667,0.0,1.1654295327833104,1.2636304652288661,0.11569553886483247,0.9400307258265588,1.608135585182842,-0.1538478497360774,-0.057786764869106916,0.7565609268969685,0.07410884898009804,0.3865188734097942,-0.0872529435101636,0.07077762766250706,-0.11943158758050818,0.19317242449081246,-0.13399845698782648,0.25253083462334175,0.01661896116395548,0,train
0.0,2.877346542540181,2.588495355422576,2.5032831921713723,0.0,1.266771231286207,1.1493411779501326,0.04068467244871826,0.7824667238696443,1.6505142225395184,-0.021431151010793126,0.07437245287687952,0.8395297102058692,0.11812553048209773,0.2505805151879056,-0.11811409585597382,0.11535900592878656,-0.21047220884291623,0.1463238135927648,-0.048332777531078314,0.3568117621042317,-0.04826344993371237,0,train
0.0,2.847985863534671,2.6106192473492653,2.2868130269946905,0.0,1.5707963267948966,1.3815725927875273,0.10465598299511564,0.9183293346376087,1.3246555056754723,0.17233005282400599,0.04433236979174446,0.8067244543100134,0.10073133831751513,0.2301909197068306,-0.3753392199854948,-0.05141617796636583,-0.11777299725494933,-0.03344130092824529,-0.002438318991106629,0.23053367016773663,-0.031059521807859883,0,train
0.0,2.877346542540181,2.632743139275954,0.921385831264851,0.0,1.5707963267948966,1.1720283896991948,0.16586025846182545,-0.24268171714044834,1.225843002993169,0.2447458857477266,-0.39448510770196266,0.02985379812384692,0.24398731964957,0.07750461950933701,-0.060335959935207954,-0.5096913551807962,0.3733573399286419,-0.15472141367849537,-0.1756305423760135,0.04284536107591758,0.0649259592753731,0,train
0.0,2.877346542540181,2.588495355422576,0.921385831264851,0.0,1.5707963267948966,1.1496007916264595,0.15579601723339104,-0.2829117481640707,1.2386556212029312,0.263613341688329,-0.3812393551445661,0.027483107952672003,0.2313725897503774,0.04176103378539614,-0.03925847072711485,-0.49099718565434336,0.3795884490476921,-0.1530624117400477,-0.14917662399065013,0.06601423330832434,0.047649715285383296,0,train
0.0,2.847985863534671,2.898229842396218,1.3876292639530887,1.0917591491198573,1.9761631208064827,-0.36330780942949104,1.188644239106415,-0.8789424094694267,-0.559092212889948,0.040448123562352306,-0.3743461927557242,0.2187808619447712,0.35790450934043977,-0.03545661387115434,0.017809123167607382,-0.08975207757699222,0.01897099139102859,0.1939226508862052,-0.20401869743290235,0.13731141378532175,-0.27276178714614885,0,train
0.1256637061435918,2.7305431475126234,2.9092917883595626,1.4042808151205255,1.2700055408128952,2.128175668560828,-0.997131542836798,1.39196726587128,-0.9438442221578958,-0.23305414531512395,-0.06910322400272695,-0.2908060096172367,0.5997606907799368,0.3381082181811984,0.09695015515567013,-0.24117056091301983,-0.16629452499389963,-0.007972914931911879,-0.14919915904700565,0.1623396954772357,0.2124484881320096,-0.09994360977747972,0,train
0.3769911184307751,2.642461110496086,2.887167896432874,1.126754962329908,1.1363207470431167,2.330859065566621,-0.7703050120978938,1.418499923849213,-0.5561510648573589,-0.26098846527903596,0.18464988326279141,0.012265678608152364,-0.2110405612235549,0.24092541884017488,-0.18701229559537785,-0.2000777869504878,-0.29354011454969176,-0.05965827833611395,-0.462358163434685,0.3042127306951767,0.036381885208077155,-0.0027995695589918546,0,train
0.502654824574367,2.5250183944740385,2.809734274689463,1.298820991060091,0.2896503865011866,2.178846517812276,1.3011776507234938,0.13201316027882654,-0.25010122854932326,-0.7121446743151041,-0.27930766140147567,-0.36383049031478654,-0.07348869991053125,0.2524149809285712,-0.5932093521693083,0.18082678945615238,-0.1272557592367176,-0.21680096486917305,0.16426078478950262,0.20410282739411484,0.16539450157059252,0.04598247776796445,0,train
0.502654824574367,2.466297036463015,2.743362598909397,1.3376746104507775,0.1114039948081486,2.381529914818069,1.5887417703204854,-0.07755173462953852,-0.027696886115980868,-0.601109302374606,-0.22304062673796504,-0.1468085728762563,0.12838110774283729,0.25595501922004454,-0.7503481747171881,0.19704297511014918,-0.11726787403129979,-0.19738236255112424,0.23011874782132513,0.18191594265506972,0.21916655169078456,0.01065690472069817,0,train
0.1256637061435918,2.466297036463015,2.743362598909397,1.4264828833437753,0.0,2.330859065566621,2.0303699175882333,-0.22640823080787376,0.3574759414939978,-0.25724696055884055,0.46188518797376515,-0.06080819427670972,0.29553413112873006,0.32144802434859193,-0.3005188360956106,0.1305258840733112,-0.05985800841825084,-0.374645895571372,0.07934458424166191,0.07961553657354341,0.0036623444183113,-0.020860898219494522,0,train
0.1256637061435918,2.5543790734795486,2.632743139275954,0.921385831264851,0.0,1.5707963267948966,1.2242701137897454,-0.034901052850004166,-0.43363098481829365,1.0162575001306002,0.3695976606131228,-0.1910472900641925,-0.014341661161390962,0.24070421356928157,-0.0944269445137472,0.11709799602776311,-0.3244523080660412,0.1932185551492614,-0.16832408456040593,0.07269648409370051,-0.0013889664977697197,-0.0089347002166449,0,train
0.1256637061435918,2.5543790734795486,2.577433409459232,0.921385831264851,0.0,1.5707963267948966,1.1892348381789368,-0.05492467316895788,-0.5066741417190476,1.045546699145957,0.3852140829589345,-0.1381269365202091,-0.022783096067000408,0.2231832200103111,-0.17088214272308172,0.1342347039817044,-0.2861821031778712,0.20819490472054142,-0.14859706338254736,0.10653220223058586,0.06015510714788766,-0.040267379309219004,0,train
0.0,2.818625184529157,2.95353957221294,0.1554144775627459,1.2254439428896355,1.2161003820347585,0.9476600573312175,0.5849759405086306,0.9588584588739468,0.025655382747437908,0.059325288802537596,0.10842343519142951,0.1308989339229551,0.1651881006853813,0.44369320148419333,-0.08175032989109424,0.31665778483804535,-0.19205595195413838,0.16953270696293737,-0.29766052731323817,0.25481575701723236,-0.09220560578688188,0,train
0.1256637061435918,2.759903826518133,2.95353957221294,0.3385815404045537,1.0917591491198573,1.317442080537655,0.9240856032505942,0.5848682869241746,0.6479492972388208,-0.22612905136196695,0.12244711965018465,0.04371491469456451,-0.027747365625163056,0.11223690894539601,0.5013622243529082,-0.04429920972202032,0.34778860014349444,-0.06220885448376684,-0.01885778861947611,-0.11964480921052563,0.09700665499135824,-0.009037343368199668,0,train
0.2513274122871834,2.642461110496086,2.95353957221294,0.1054598240604347,1.180882344966376,1.4187837790405515,0.6569704358369122,0.7482103674166953,1.0033416218778601,-0.2437448228689482,-0.13645931038127185,0.13928501209226246,0.11564398796457515,0.1837102953151899,0.34300929457431817,0.076988567373106,0.3217793057540452,-0.3856884418269914,0.08366506063132934,0.11381160052474168,0.018085415919442176,0.11681508720064697,0,train
0.3769911184307751,2.5250183944740385,2.931415680286251,0.3552330915719907,1.180882344966376,1.317442080537655,0.6788841369045553,0.6367836710273593,0.6162112024879809,-0.2430485951242399,-0.1689952836783185,0.042679790236168164,-0.06767717163520887,-0.11601359725376689,0.30414227317039444,0.1667349318716434,0.3066592865026261,-0.08305139962353408,-0.04865897230818875,0.21025665071533073,-0.0947483409990296,0.1456323251887628,0,train
0.502654824574367,2.5250183944740385,2.9203537343229065,0.3108289551254919,1.0694783501582277,1.2161003820347585,0.92373106216492,0.334480332530013,0.5882869795799222,-0.32396305127318104,-0.22717310839897825,0.11331138751731805,-0.12103717080068516,-0.4449681710490675,0.2940958529735026,-0.02819195904521054,0.3133260831604804,-0.16907802688084214,-0.10324611000203845,0.2856746735505766,-0.045639844452703714,0.08365733487078178,0,train
0.6283185307179587,2.495657715468525,2.9092917883595626,0.3219299892371166,0.9580743553500788,1.3681129297891037,0.711393508391942,0.32453182563809974,0.5761949938218247,-0.5260562307078711,-0.3982611112563702,0.1270374546587325,-0.20497838481355318,-0.5094188685491097,0.11684435240399516,-0.07883484078038461,0.32401058962614027,-0.12964386381714463,-0.08153697159975681,0.3050113789176622,0.05792201252954034,0.056508207376849216,0,train
0.7539822368615504,2.29013296242994,2.887167896432874,0.2830763698464301,0.9803551543117084,1.469454628292,0.20543619631926346,0.24546294151877274,0.6732119470647675,-0.4274227172858279,-0.6592696419512379,0.2329739397138104,-0.1998147356649625,-0.354965646045331,0.024477700345294562,-0.1469336475515613,0.24091947034455954,0.026106093312102507,0.04864219970323368,0.22120224503469632,0.15593296441375945,0.004592145708429321,0,train
0.8796459430051421,2.202050925413406,2.887167896432874,0.5272991203021737,0.9803551543117084,1.4187837790405515,-0.20064779903096208,-0.1243684668160242,0.15776968782959266,-0.4369316339698305,-0.6597733074234686,0.23653769294623947,-0.29960934743144335,-0.2752888466530248,0.011677010937357568,-0.08576706823239286,0.19141048933745008,0.3025207538752887,0.03477414933542167,0.1082630107157133,0.1429883982048224,-0.08082979020019083,0,train
1.1309733552923258,2.113968888396869,2.876105950469529,0.5550517055812356,1.0026359532733382,1.3681129297891037,-0.9407033383161219,-0.7137140103767169,0.13286431312760155,-0.41070169984233085,-0.6958950707873859,0.27819900854168783,-0.27633189274082076,-0.09717446091853309,0.18993785919098272,-0.049000438107843526,0.11358558005743113,0.41944097950482057,0.058494968204660255,0.059616032713093466,0.19362804859783417,-0.22763454844955333,0,train
1.1309733552923258,2.0258868513803314,2.865044004506185,0.9491384165439128,0.7575471646954111,1.3681129297891037,-0.914456460892777,-0.9140774281211212,-0.5058616688793148,-0.5340960076456361,-0.5341570107127807,0.09450950911892411,-0.3751961435064571,0.15186241698391362,0.0724946451183831,-0.06328064431246203,0.10394406205682277,0.24198295630097005,0.1188463539399082,-0.12564829199437455,0.2258372870746046,-0.03299756060633248,0,train
1.2566370614359172,1.9378048143637976,2.831858166616152,1.2322147863903428,0.4678967781942245,1.317442080537655,-1.0895083407817896,-1.3804123086215088,-0.3229471731369157,-0.541849412759841,-0.5187694721861597,-0.07146160461106174,-0.3251524279927372,0.45940345877997885,0.14310257042417934,0.02318979169618814,-0.1329934065069064,-0.06881861858763108,0.07612589893695827,-0.20730925202711448,0.2306979655470478,-0.01830397925976976,0,train
1.2566370614359172,1.8790834563527703,2.665928977165987,1.970433554813386,0.3787735823477055,1.4187837790405515,-1.0486682593142242,-1.5439799907651295,0.4707572631767039,-0.5460088973523833,-0.5541096519621787,-0.07297475303438797,0.26573608378119107,0.6682502149959837,0.2856236656293607,0.029874574543553578,-0.20032926448490718,-0.23357857603895224,-0.06321431705804548,0.019389269977877707,0.06756968234656194,-0.3400239002731964,0,train
1.1309733552923258,1.967165493369308,2.566371463495888,2.0092871742040725,0.0,1.469454628292,-0.4991128293547723,-1.6006841133504406,0.6779637824896341,-0.48192145143308507,-0.4335626058959987,0.390518426718036,0.7931133476005362,0.41940028086717424,0.23865222585963775,0.0035907308015446504,-0.1793003676847017,-0.023724207150746857,-0.2488115364522463,-0.09482687896487517,-0.10299161102075138,-0.3424298108725937,0,train
0.8796459430051421,2.0258868513803314,2.300884760375624,2.2368583734923795,0.0,1.3681129297891037,-0.1399216713701119,-1.4790560738545915,0.31939805866590604,-0.03992502422794117,-0.20648476115272157,0.8032129742503349,0.6133169815322801,0.3359357529999891,0.007209073921268683,-0.1464249045662636,0.1452560361149305,-0.3371851161257874,-0.41132449773448904,-0.1671894503870754,-0.22174210483510978,-0.2170754157287625,0,train
0.7539822368615504,1.967165493369308,1.836283029915161,0.921385831264851,0.0,1.5707963267948966,-0.9753878378950435,-1.1783678046467814,-0.7658406876469859,0.21529419227774305,0.3061660235446074,1.0389535706580784,0.5213155070914918,0.6786364507094327,-0.30707494605051633,0.10750659297704601,1.252548894765717,-0.23189709940964925,-1.0304293186585975,-0.44478892046859997,-0.25126657024002585,0.23166319062308177,0,train
0.6283185307179587,2.113968888396869,1.283185731747944,0.921385831264851,0.0,1.5707963267948966,-0.7386011266097007,-1.1222885844282224,-0.5189600589242396,0.19875355033848857,0.4719696945904417,1.2233657298978045,0.7452662942264874,0.5055135414407232,0.0051298424083074945,-0.050117513729963474,1.3001538297737205,0.05579033371307346,-0.9835312262125546,-0.0702145764933107,-0.20009969368158673,0.12940572039116116,0,train
0.1256637061435918,2.759903826518133,2.5221236796425104,0.2497732675115559,0.0,0.9627461357775172,1.554467342661935,0.12988475905203295,0.8240562169552217,1.2518854516284361,-0.2714517151825514,-0.19848499111314308,0.3361663936213818,-0.06174794037345058,0.4649367035130588,0.10254542635659139,0.10466823401029884,0.19599720729430564,0.14853953529212516,-0.14699520881517103,0.01966600345206262,0.23356502486317404,0,train
0.1256637061435918,2.7305431475126234,2.5221236796425104,0.5495011885254232,0.0,0.9627461357775172,1.370273051803176,0.1591553903818465,0.22002669817183068,1.1985272091730315,-0.1699149992525198,-0.33748168483793617,0.1308331744540127,-0.07960639340773853,0.41366066211749775,0.23722639703408321,-0.01672609343768766,0.47712879233379085,0.09435503437051451,-0.1338393985948484,-0.022004556041749064,0.21175551396034287,0,train
0.1256637061435918,2.6718217895016,2.5221236796425104,0.7437692854788556,0.0,0.8614044372746208,1.2547946479894572,0.037175191344043956,-0.254840893649953,1.0817218671347855,-0.07331460842354642,-0.31711053253144306,0.04602043383271537,-0.0062666988298100135,0.2188580597093326,0.45402206177726745,0.014403383335469366,0.39264229181096705,0.19155199430034237,-0.10698877032217534,0.04622515775954398,0.1298188310547289,0,train
0.2513274122871834,2.642461110496086,2.5221236796425104,1.0879013429392217,0.0,0.9627461357775172,1.0140956515914321,-0.25067567179477346,-0.6506403608447209,1.2194325211074601,-0.07364419930240457,0.007492033446708457,-0.118525455393314,0.13546484470383202,-0.15530712898993715,0.48943518080365905,-0.10330931050986591,0.008321158266326012,0.20877867916762616,0.07527852045752992,0.11774155769869182,0.009811848345793447,0,train
